iter	Passed	Remaining
463	3782	4368
464	3790	4361
465	3800	4355
466	3808	4346
467	3816	4338
468	3824	4330
469	3832	4321
470	3840	4313
471	3848	4304
472	3855	4296
473	3864	4288
474	3871	4279
475	3880	4271
476	3887	4262
477	3896	4254
478	3903	4246
479	3912	4238
480	3920	4230
481	3928	4222
482	3936	4213
483	3946	4207
484	3954	4199
485	3962	4190
486	3969	4181
487	3977	4172
488	3984	4164
489	3992	4155
490	4000	4147
491	4009	4139
492	4017	4131
493	4025	4123
494	4032	4114
495	4040	4105
496	4048	4096
497	4055	4088
498	4062	4079
499	4070	4070
500	4077	4061
501	4085	4053
502	4093	4045
503	4101	4036
504	4110	4029
505	4119	4021
506	4127	4013
507	4135	4005
508	4143	3996
509	4150	3987
510	4159	3980
511	4167	3972
512	4175	3964
513	4184	3956
514	4192	3948
515	4200	3939
516	4209	3932
517	4217	3924
518	4226	3917
519	4234	3909
520	4243	3901
521	4251	3893
522	4259	3885
523	4268	3877
524	4277	3870
525	4288	3864
526	4296	3856
527	4305	3848
528	4313	3840
529	4322	3832
530	4330	3824
531	4339	3817
532	4347	3808
533	4356	3802
534	4365	3793
535	4373	3786
536	4382	3778
537	4391	3771
538	4400	3763
539	4408	3755
540	4417	3747
541	4425	3739
542	4433	3731
543	4441	3723
544	4450	3715
545	4458	3707
546	4466	3699
547	4474	3690
548	4483	3683
549	4491	3675
550	4500	3667
551	4509	3659
552	4518	3652
553	4527	3644
554	4536	3637
555	4544	3628
556	4553	3621
557	4561	3613
558	4571	3606
559	4579	3597
560	4587	3590
561	4595	3581
562	4604	3574
563	4613	3566
564	4621	3558
565	4629	3550
566	4638	3542
567	4646	3534
568	4654	3525
569	4662	3517
570	4670	3508
571	4678	3500
572	4686	3492
573	4694	3484
574	4702	3475
575	4710	3467
576	4718	3459
577	4726	3451
578	4734	3442
579	4742	3434
580	4751	3426
581	4758	3417
582	4768	3410
583	4775	3401
584	4784	3394
585	4792	3385
586	4800	3377
587	4808	3369
588	4816	3361
589	4824	3352
590	4834	3345
591	4842	3337
592	4850	3329
593	4858	3321
594	4867	3312
595	4875	3304
596	4883	3296
597	4890	3287
598	4899	3280
599	4907	3271
600	4915	3263
601	4923	3255
602	4931	3246
603	4939	3238
604	4947	3229
605	4956	3222
606	4964	3214
607	4972	3206
608	4981	3198
609	4988	3189
610	4996	3181
611	5004	3172
612	5013	3165
613	5021	3156
614	5030	3149
615	5038	3141
616	5047	3133
617	5056	3125
618	5065	3117
619	5077	3111
620	5085	3103
621	5095	3096
622	5104	3089
623	5113	3081
624	5122	3073
625	5130	3065
626	5139	3057
627	5148	3049
628	5156	3041
629	5164	3033
630	5172	3024
631	5181	3016
632	5189	3009
633	5198	3000
634	5207	2993
635	5215	2984
636	5224	2976
637	5232	2968
638	5240	2960
639	5249	2952
640	5259	2945
641	5271	2939
642	5283	2933
643	5294	2926
644	5303	2919
645	5313	2911
646	5322	2903
647	5330	2895
648	5339	2887
649	5348	2879
650	5356	2871
651	5364	2863
652	5373	2855
653	5381	2847
654	5390	2839
655	5398	2830
656	5407	2823
657	5415	2814
658	5423	2806
659	5431	2797
660	5440	2790
661	5448	2781
662	5457	2773
663	5465	2765
664	5473	2757
665	5481	2749
666	5490	2741
667	5498	2732
668	5508	2725
669	5516	2717
670	5524	2708
671	5533	2700
672	5541	2692
673	5550	2684
674	5559	2676
675	5568	2668
676	5577	2661
677	5586	2653
678	5595	2645
679	5606	2638
680	5615	2630
681	5624	2622
682	5632	2614
683	5642	2606
684	5651	2598
685	5660	2590
686	5669	2582
687	5677	2574
688	5686	2566
689	5694	2558
690	5703	2550
691	5711	2542
692	5719	2533
693	5727	2525
694	5737	2517
695	5744	2509
696	5754	2501
697	5763	2493
698	5772	2485
699	5780	2477
700	5789	2469
701	5798	2461
702	5806	2452
703	5814	2444
704	5823	2436
705	5831	2428
706	5839	2420
707	5849	2412
708	5857	2404
709	5865	2395
710	5874	2387
711	5882	2379
712	5890	2371
713	5899	2363
714	5908	2355
715	5918	2347
716	5927	2339
717	5936	2331
718	5947	2324
719	5956	2316
720	5967	2309
721	5977	2301
722	5986	2293
723	5997	2286
724	6005	2278
725	6015	2270
726	6025	2262
727	6035	2254
728	6045	2247
729	6054	2239
730	6064	2231
731	6073	2223
732	6084	2216
733	6093	2208
734	6101	2199
735	6111	2192
736	6119	2183
737	6128	2175
738	6137	2167
739	6145	2159
740	6154	2151
741	6163	2143
742	6172	2135
743	6181	2126
744	6188	2118
745	6195	2109
746	6203	2101
747	6212	2092
748	6220	2084
749	6228	2076
750	6236	2067
751	6244	2059
752	6252	2050
753	6261	2042
754	6269	2034
755	6278	2026
756	6286	2017
757	6294	2009
758	6302	2001
759	6312	1993
760	6321	1985
761	6329	1976
762	6337	1968
763	6346	1960
764	6355	1952
765	6363	1943
766	6372	1935
767	6380	1927
768	6388	1919
769	6396	1910
770	6405	1902
771	6414	1894
772	6423	1886
773	6433	1878
774	6442	1870
775	6450	1862
776	6459	1853
777	6467	1845
778	6476	1837
779	6485	1829
780	6494	1821
781	6502	1812
782	6511	1804
783	6519	1796
784	6527	1787
785	6535	1779
786	6543	1771
787	6552	1762
788	6561	1754
789	6569	1746
790	6578	1738
791	6586	1729
792	6593	1721
793	6602	1713
794	6611	1704
795	6620	1696
796	6628	1688
797	6636	1679
798	6644	1671
799	6652	1663
800	6659	1654
801	6668	1646
802	6676	1637
803	6683	1629
804	6690	1620
805	6697	1612
806	6704	1603
807	6712	1595
808	6721	1586
809	6728	1578
810	6737	1570
811	6744	1561
812	6752	1553
813	6759	1544
814	6768	1536
815	6775	1527
816	6783	1519
817	6790	1510
818	6798	1502
819	6806	1494
820	6814	1485
821	6823	1477
822	6831	1469
823	6839	1460
824	6848	1452
825	6857	1444
826	6866	1436
827	6874	1428
828	6883	1419
829	6891	1411
830	6901	1403
831	6909	1395
832	6918	1387
833	6927	1378
834	6936	1370
835	6944	1362
836	6952	1354
837	6961	1345
838	6970	1337
839	6978	1329
840	6986	1320
841	6995	1312
842	7003	1304
843	7011	1296
844	7019	1287
845	7028	1279
846	7036	1271
847	7045	1262
848	7054	1254
849	7069	1247
850	7081	1239
851	7090	1231
852	7102	1224
853	7113	1216
854	7121	1207
855	7133	1200
856	7142	1191
857	7152	1183
858	7164	1175
859	7173	1167
860	7183	1159
861	7193	1151
862	7202	1143
863	7211	1135
864	7220	1126
865	7229	1118
866	7237	1110
867	7247	1102
868	7255	1093
869	7265	1085
870	7274	1077
871	7283	1069
872	7293	1061
873	7301	1052
874	7310	1044
875	7318	1035
876	7326	1027
877	7335	1019
878	7343	1010
879	7351	1002
880	7359	994
881	7367	985
882	7376	977
883	7387	969
884	7397	961
885	7411	953
886	7421	945
887	7430	937
888	7439	928
889	7448	920
890	7456	912
891	7465	903
892	7474	895
893	7483	887
894	7491	878
895	7506	871
896	7516	863
897	7528	855
898	7541	847
899	7551	839
900	7561	830
901	7570	822
902	7578	814
903	7588	805
904	7597	797
905	7606	789
906	7615	780
907	7623	772
908	7631	764
909	7641	755
910	7650	747
911	7660	739
912	7669	730
913	7679	722
914	7687	714
915	7696	705
916	7704	697
917	7712	688
918	7721	680
919	7729	672
920	7736	663
921	7744	655
922	7752	646
923	7760	638
924	7769	629
925	7777	621
926	7786	613
927	7794	604
928	7803	596
929	7811	587
930	7820	579
931	7828	571
932	7836	562
933	7844	554
934	7853	545
935	7861	537
936	7869	529
937	7877	520
938	7886	512
939	7894	503
940	7902	495
941	7910	487
942	7918	478
943	7926	470
944	7934	461
945	7943	453
946	7950	444
947	7958	436
948	7967	428
949	7975	419
950	7983	411
951	7991	402
952	7999	394
953	8008	386
954	8016	377
955	8024	369
956	8033	360
957	8041	352
958	8049	344
959	8057	335
960	8066	327
961	8075	318
962	8084	310
963	8092	302
964	8101	293
965	8109	285
966	8118	277
967	8126	268
968	8135	260
969	8144	251
970	8153	243
971	8163	235
972	8171	226
973	8181	218
974	8189	209
975	8198	201
976	8207	193
977	8217	184
978	8227	176
979	8236	168
980	8246	159
981	8255	151
982	8265	142
983	8274	134
984	8283	126
985	8292	117
986	8302	109
987	8312	100
988	8321	92
989	8330	84
990	8340	75
991	8349	67
992	8358	58
993	8367	50
994	8377	42
995	8385	33
996	8395	25
997	8404	16
998	8413	8
999	8421	0
