iter	Passed	Remaining
482	3934	4211
483	3944	4205
484	3955	4199
485	3966	4195
486	3979	4192
487	3990	4187
488	4014	4194
489	4024	4189
490	4035	4183
491	4044	4176
492	4056	4171
493	4067	4166
494	4081	4163
495	4094	4160
496	4105	4155
497	4117	4150
498	4129	4145
499	4139	4139
500	4151	4135
501	4163	4130
502	4172	4122
503	4185	4118
504	4198	4115
505	4212	4112
506	4228	4111
507	4249	4116
508	4271	4120
509	4284	4116
510	4300	4115
511	4313	4111
512	4324	4104
513	4333	4097
514	4343	4090
515	4354	4084
516	4365	4078
517	4375	4071
518	4385	4064
519	4400	4061
520	4412	4056
521	4422	4049
522	4432	4042
523	4445	4038
524	4458	4034
525	4471	4029
526	4482	4023
527	4496	4019
528	4513	4018
529	4526	4013
530	4537	4007
531	4547	4000
532	4566	4001
533	4580	3997
534	4605	4002
535	4615	3995
536	4626	3988
537	4638	3983
538	4658	3984
539	4672	3980
540	4684	3974
541	4699	3971
542	4712	3965
543	4724	3960
544	4734	3952
545	4744	3945
546	4758	3940
547	4769	3933
548	4778	3925
549	4789	3918
550	4799	3910
551	4809	3903
552	4820	3896
553	4832	3890
554	4842	3882
555	4854	3876
556	4867	3871
557	4877	3863
558	4890	3858
559	4901	3851
560	4911	3843
561	4923	3836
562	4937	3832
563	4949	3825
564	4958	3817
565	4970	3811
566	4983	3805
567	4992	3797
568	5003	3790
569	5015	3783
570	5026	3776
571	5036	3768
572	5050	3763
573	5063	3757
574	5073	3749
575	5086	3743
576	5095	3735
577	5103	3725
578	5111	3716
579	5119	3707
580	5127	3697
581	5135	3688
582	5144	3679
583	5152	3670
584	5160	3660
585	5172	3654
586	5185	3648
587	5199	3643
588	5212	3636
589	5223	3629
590	5235	3622
591	5248	3617
592	5264	3613
593	5277	3606
594	5290	3601
595	5305	3596
596	5319	3590
597	5334	3586
598	5348	3580
599	5363	3575
600	5379	3571
601	5407	3575
602	5429	3574
603	5444	3569
604	5457	3563
605	5468	3555
606	5479	3547
607	5491	3540
608	5501	3532
609	5513	3525
610	5526	3518
611	5536	3510
612	5546	3501
613	5556	3493
614	5565	3484
615	5573	3474
616	5583	3466
617	5595	3458
618	5605	3450
619	5615	3441
620	5628	3434
621	5638	3426
622	5648	3418
623	5659	3409
624	5668	3400
625	5681	3394
626	5693	3386
627	5705	3379
628	5721	3374
629	5730	3365
630	5741	3357
631	5749	3347
632	5758	3338
633	5766	3329
634	5776	3320
635	5786	3311
636	5797	3303
637	5807	3295
638	5817	3286
639	5828	3278
640	5840	3270
641	5857	3266
642	5869	3259
643	5879	3250
644	5890	3241
645	5898	3232
646	5911	3225
647	5921	3216
648	5931	3207
649	5942	3199
650	5953	3191
651	5963	3183
652	5972	3173
653	5979	3163
654	5987	3153
655	5994	3143
656	6001	3133
657	6010	3123
658	6016	3113
659	6024	3103
660	6031	3093
661	6038	3083
662	6045	3072
663	6052	3062
664	6059	3052
665	6067	3042
666	6074	3032
667	6082	3023
668	6089	3012
669	6096	3002
670	6103	2992
671	6110	2982
672	6118	2972
673	6125	2962
674	6133	2953
675	6141	2943
676	6148	2933
677	6155	2923
678	6162	2913
679	6168	2903
680	6175	2892
681	6181	2882
682	6188	2872
683	6194	2861
684	6200	2851
685	6206	2840
686	6212	2830
687	6218	2819
688	6228	2811
689	6240	2803
690	6254	2796
691	6268	2789
692	6279	2781
693	6289	2773
694	6298	2764
695	6307	2755
696	6316	2746
697	6326	2737
698	6333	2727
699	6342	2718
700	6350	2708
701	6362	2700
702	6371	2691
703	6380	2682
704	6391	2674
705	6398	2664
706	6404	2654
707	6412	2644
708	6420	2635
709	6427	2625
710	6435	2615
711	6442	2606
712	6450	2596
713	6456	2586
714	6465	2577
715	6472	2567
716	6479	2557
717	6486	2547
718	6495	2538
719	6501	2528
720	6508	2518
721	6515	2508
722	6521	2498
723	6528	2488
724	6534	2478
725	6540	2468
726	6547	2458
727	6555	2449
728	6563	2439
729	6570	2430
730	6577	2420
731	6585	2411
732	6592	2401
733	6599	2391
734	6606	2381
735	6613	2372
736	6621	2362
737	6627	2353
738	6634	2343
739	6641	2333
740	6648	2323
741	6655	2314
742	6661	2304
743	6668	2294
744	6676	2285
745	6684	2275
746	6690	2265
747	6698	2256
748	6705	2247
749	6712	2237
750	6719	2227
751	6726	2218
752	6734	2208
753	6741	2199
754	6749	2190
755	6756	2180
756	6764	2171
757	6770	2161
758	6777	2151
759	6783	2142
760	6790	2132
761	6796	2122
762	6803	2113
763	6809	2103
764	6815	2093
765	6821	2083
766	6827	2074
767	6833	2064
768	6839	2054
769	6846	2044
770	6852	2035
771	6859	2025
772	6865	2016
773	6871	2006
774	6878	1996
775	6884	1987
776	6891	1977
777	6897	1968
778	6904	1958
779	6910	1949
780	6916	1939
781	6922	1929
782	6928	1920
783	6935	1910
784	6942	1901
785	6964	1896
786	6971	1886
787	6980	1877
788	6987	1868
789	6994	1859
790	7002	1850
791	7010	1841
792	7017	1831
793	7025	1822
794	7032	1813
795	7040	1804
796	7047	1794
797	7054	1785
798	7061	1776
799	7069	1767
800	7076	1758
801	7083	1748
802	7090	1739
803	7098	1730
804	7105	1721
805	7112	1711
806	7120	1702
807	7127	1693
808	7134	1684
809	7142	1675
810	7150	1666
811	7157	1657
812	7165	1648
813	7173	1639
814	7180	1629
815	7188	1620
816	7196	1611
817	7205	1603
818	7212	1593
819	7220	1585
820	7228	1576
821	7236	1566
822	7244	1558
823	7252	1548
824	7259	1539
825	7265	1530
826	7273	1521
827	7280	1512
828	7288	1503
829	7296	1494
830	7305	1485
831	7312	1476
832	7320	1467
833	7326	1458
834	7334	1449
835	7341	1440
836	7348	1431
837	7355	1421
838	7362	1412
839	7371	1404
840	7380	1395
841	7389	1386
842	7399	1378
843	7411	1369
844	7421	1361
845	7432	1352
846	7440	1344
847	7448	1335
848	7458	1326
849	7467	1317
850	7476	1309
851	7484	1300
852	7491	1291
853	7498	1282
854	7505	1272
855	7513	1263
856	7520	1254
857	7527	1245
858	7534	1236
859	7540	1227
860	7548	1218
861	7555	1209
862	7564	1200
863	7570	1191
864	7577	1182
865	7583	1173
866	7591	1164
867	7597	1155
868	7604	1146
869	7610	1137
870	7616	1128
871	7623	1119
872	7629	1109
873	7636	1100
874	7642	1091
875	7649	1082
876	7655	1073
877	7661	1064
878	7668	1055
879	7675	1046
880	7681	1037
881	7688	1028
882	7695	1019
883	7703	1010
884	7710	1001
885	7716	992
886	7722	983
887	7729	974
888	7735	965
889	7741	956
890	7748	947
891	7754	938
892	7761	929
893	7767	920
894	7773	912
895	7780	903
896	7787	894
897	7793	885
898	7801	876
899	7807	867
900	7815	858
901	7822	849
902	7830	841
903	7836	832
904	7843	823
905	7850	814
906	7857	805
907	7863	796
908	7870	787
909	7877	779
910	7883	770
911	7890	761
912	7897	752
913	7904	743
914	7911	734
915	7917	726
916	7924	717
917	7930	708
918	7937	699
919	7944	690
920	7951	682
921	7957	673
922	7965	664
923	7972	655
924	7979	646
925	7985	638
926	7992	629
927	7999	620
928	8006	611
929	8014	603
930	8020	594
931	8027	585
932	8033	576
933	8040	568
934	8047	559
935	8054	550
936	8060	541
937	8066	533
938	8073	524
939	8079	515
940	8086	507
941	8093	498
942	8100	489
943	8106	480
944	8113	472
945	8120	463
946	8126	454
947	8134	446
948	8141	437
949	8148	428
950	8155	420
951	8162	411
952	8169	402
953	8175	394
954	8182	385
955	8189	376
956	8196	368
957	8203	359
958	8210	351
959	8218	342
960	8226	333
961	8234	325
962	8241	316
963	8248	308
964	8256	299
965	8263	290
966	8271	282
967	8282	273
968	8292	265
969	8301	256
970	8310	248
971	8319	239
972	8328	231
973	8336	222
974	8344	213
975	8353	205
976	8361	196
977	8371	188
978	8378	179
979	8386	171
980	8396	162
981	8405	154
982	8413	145
983	8421	136
984	8429	128
985	8436	119
986	8443	111
987	8449	102
988	8456	94
989	8463	85
990	8470	76
991	8480	68
992	8488	59
993	8498	51
994	8507	42
995	8515	34
996	8522	25
997	8535	17
998	8546	8
999	8559	0
