iter	Passed	Remaining
195	4323	17735
196	4433	18073
197	4485	18167
198	4501	18120
199	4519	18076
200	4533	18020
201	4550	17977
202	4570	17944
203	4583	17886
204	4601	17844
205	4613	17782
206	4632	17745
207	4648	17700
208	4665	17658
209	4681	17611
210	4698	17570
211	4718	17540
212	4743	17525
213	4771	17526
214	4788	17485
215	4801	17425
216	4811	17363
217	4823	17304
218	4839	17259
219	4851	17201
220	4862	17141
221	4876	17091
222	4891	17042
223	4901	16979
224	4912	16922
225	4926	16871
226	4937	16812
227	4947	16752
228	4960	16699
229	4974	16655
230	4990	16611
231	5001	16556
232	5011	16498
233	5025	16451
234	5041	16410
235	5053	16359
236	5066	16311
237	5076	16252
238	5091	16212
239	5109	16180
240	5123	16136
241	5137	16090
242	5151	16049
243	5168	16015
244	5179	15961
245	5189	15906
246	5203	15864
247	5216	15816
248	5228	15768
249	5239	15717
250	5249	15665
251	5263	15624
252	5278	15584
253	5289	15535
254	5302	15492
255	5354	15560
256	5415	15657
257	5466	15721
258	5628	16103
259	5664	16120
260	5683	16092
261	5694	16039
262	5702	15979
263	5711	15922
264	5720	15867
265	5729	15810
266	5738	15754
267	5795	15828
268	5838	15866
269	5883	15907
270	5895	15859
271	5927	15864
272	5951	15849
273	5972	15824
274	6021	15875
275	6032	15825
276	6045	15779
277	6063	15748
278	6073	15695
279	6082	15641
280	6097	15600
281	6122	15587
282	6135	15545
283	6151	15509
284	6163	15463
285	6182	15435
286	6205	15415
287	6253	15459
288	6308	15520
289	6382	15626
290	6423	15650
291	6462	15669
292	6526	15747
293	6560	15754
294	6580	15725
295	6628	15764
296	6646	15732
297	6661	15692
298	6676	15652
299	6691	15614
300	6708	15579
301	6725	15543
302	6766	15565
303	6786	15537
304	6803	15503
305	6828	15487
306	6843	15448
307	6859	15411
308	6875	15374
309	6890	15335
310	6906	15301
311	6923	15267
312	6936	15224
313	6955	15195
314	7002	15227
315	7035	15228
316	7047	15183
317	7057	15135
318	7068	15090
319	7078	15042
320	7089	14996
321	7100	14950
322	7121	14926
323	7133	14883
324	7151	14853
325	7163	14810
326	7176	14769
327	7187	14725
328	7201	14687
329	7214	14647
330	7224	14602
331	7247	14582
332	7260	14542
333	7268	14493
334	7278	14448
335	7299	14425
336	7311	14383
337	7319	14336
338	7329	14292
339	7342	14253
340	7356	14216
341	7365	14170
342	7375	14128
343	7387	14088
344	7398	14046
345	7409	14004
346	7423	13970
347	7433	13927
348	7446	13889
349	7458	13850
350	7467	13807
351	7477	13765
352	7487	13724
353	7506	13698
354	7521	13665
355	7530	13623
356	7544	13588
357	7553	13544
358	7567	13511
359	7581	13478
360	7635	13514
361	7645	13474
362	7673	13465
363	7693	13442
364	7713	13420
365	7744	13414
366	7762	13389
367	7784	13368
368	7812	13359
369	7852	13371
370	7894	13383
371	8056	13600
372	8102	13620
373	8181	13694
374	8234	13724
375	8247	13686
376	8260	13651
377	8278	13622
378	8299	13598
379	8309	13557
380	8317	13513
381	8328	13473
382	8337	13431
383	8346	13389
384	8361	13356
385	8389	13345
386	8423	13342
387	8453	13333
388	8497	13347
389	8526	13335
390	8546	13311
391	8569	13290
392	8592	13271
393	8603	13233
394	8623	13208
395	8637	13175
396	8651	13140
397	8660	13098
398	8669	13057
399	8678	13017
400	8686	12975
401	8695	12935
402	8703	12893
403	8715	12856
404	8725	12818
405	8734	12778
406	8745	12741
407	8755	12704
408	8772	12676
409	8786	12643
410	8801	12612
411	8813	12578
412	8823	12541
413	8837	12509
414	8846	12470
415	8854	12430
416	8866	12395
417	8874	12356
418	8883	12317
419	8893	12281
420	8904	12246
421	8927	12227
422	8986	12258
423	9035	12275
424	9056	12252
425	9073	12225
426	9086	12193
427	9101	12164
428	9114	12131
429	9124	12094
430	9133	12058
431	9143	12021
432	9151	11984
433	9164	11952
434	9175	11917
435	9184	11880
436	9194	11845
437	9203	11808
438	9212	11773
439	9221	11736
440	9231	11701
441	9247	11675
442	9259	11641
443	9268	11606
444	9277	11570
445	9290	11539
446	9300	11505
447	9309	11470
448	9317	11434
449	9327	11400
450	9336	11364
451	9344	11329
452	9354	11295
453	9362	11259
454	9371	11225
455	9380	11190
456	9389	11156
457	9400	11124
458	9412	11093
459	9421	11060
460	9429	11025
461	9439	10992
462	9447	10957
463	9456	10924
464	9463	10888
465	9472	10854
466	9482	10822
467	9491	10789
468	9499	10755
469	9508	10722
470	9518	10690
471	9526	10657
472	9537	10626
473	9544	10591
474	9553	10559
475	9562	10526
476	9573	10496
477	9582	10464
478	9591	10432
479	9600	10400
480	9608	10367
481	9617	10335
482	9625	10303
483	9635	10272
484	9643	10240
485	9652	10208
486	9661	10177
487	9670	10146
488	9678	10113
489	9688	10083
490	9695	10051
491	9706	10022
492	9716	9992
493	9725	9962
494	9737	9933
495	9749	9906
496	9758	9875
497	9767	9845
498	9782	9821
499	9790	9790
500	9800	9761
501	9810	9732
502	9818	9701
503	9831	9675
504	9840	9645
505	9851	9617
506	9859	9586
507	9879	9568
508	9888	9538
509	9896	9508
510	9904	9478
511	9914	9449
512	9926	9422
513	9937	9395
514	9948	9368
515	9960	9342
516	9969	9313
517	9981	9287
518	9991	9259
519	10000	9231
520	10012	9205
521	10021	9176
522	10033	9151
523	10043	9123
524	10053	9095
525	10064	9069
526	10076	9043
527	10083	9014
528	10093	8986
529	10101	8958
530	10112	8931
531	10121	8903
532	10129	8875
533	10138	8847
534	10145	8818
535	10156	8792
536	10165	8764
537	10173	8736
538	10183	8709
539	10191	8681
540	10200	8654
541	10209	8626
542	10219	8600
543	10227	8573
544	10237	8547
545	10244	8518
546	10254	8491
547	10262	8465
548	10271	8438
549	10280	8411
550	10292	8387
551	10304	8362
552	10313	8336
553	10323	8311
554	10334	8285
555	10343	8260
556	10354	8234
557	10363	8209
558	10373	8184
559	10383	8158
560	10392	8132
561	10401	8106
562	10411	8081
563	10420	8055
564	10430	8030
565	10442	8007
566	10452	7982
567	10462	7957
568	10474	7934
569	10485	7910
570	10494	7884
571	10505	7860
572	10514	7835
573	10523	7810
574	10533	7785
575	10541	7760
576	10555	7737
577	10569	7716
578	10579	7692
579	10588	7667
580	10598	7643
581	10607	7618
582	10615	7593
583	10624	7568
584	10634	7544
585	10643	7519
586	10652	7494
587	10661	7470
588	10671	7446
589	10680	7422
590	10689	7397
591	10697	7372
592	10706	7348
593	10716	7324
594	10725	7300
595	10733	7275
596	10746	7254
597	10757	7231
598	10770	7210
599	10783	7189
600	10795	7167
601	10808	7145
602	10817	7122
603	10829	7100
604	10845	7080
605	10859	7060
606	10867	7036
607	10880	7014
608	10887	6990
609	10897	6967
610	10905	6943
611	10914	6919
612	10922	6895
613	10931	6872
614	10940	6849
615	10949	6825
616	10960	6803
617	10969	6780
618	10978	6757
619	10986	6733
620	10994	6710
621	11005	6688
622	11013	6664
623	11027	6644
624	11036	6621
625	11046	6599
626	11053	6575
627	11062	6553
628	11070	6529
629	11080	6507
630	11094	6487
631	11108	6468
632	11120	6447
633	11135	6428
634	11148	6408
635	11165	6390
636	11177	6369
637	11190	6349
638	11206	6331
639	11215	6308
640	11230	6290
641	11243	6269
642	11255	6249
643	11265	6227
644	11279	6208
645	11294	6189
646	11309	6170
647	11322	6150
648	11337	6131
649	11353	6113
650	11369	6095
651	11386	6077
652	11400	6058
653	11412	6037
654	11425	6017
655	11436	5997
656	11452	5979
657	11470	5961
658	11484	5942
659	11495	5922
660	11507	5901
661	11525	5884
662	11537	5864
663	11551	5845
664	11566	5826
665	11578	5806
666	11590	5786
667	11606	5768
668	11624	5751
669	11639	5733
670	11653	5713
671	11667	5694
672	11677	5673
673	11686	5652
674	11698	5632
675	11706	5610
676	11715	5589
677	11724	5568
678	11733	5547
679	11743	5526
680	11751	5504
681	11759	5483
682	11768	5462
683	11779	5442
684	11791	5422
685	11817	5409
686	11825	5387
687	11836	5367
688	11847	5347
689	11855	5326
690	11866	5306
691	11875	5285
692	11884	5264
693	11897	5245
694	11905	5224
695	11913	5203
696	11921	5182
697	11931	5162
698	11941	5142
699	11949	5121
700	11959	5101
701	11967	5080
702	11976	5059
703	11985	5039
704	11995	5019
705	12010	5001
706	12017	4980
707	12027	4960
708	12035	4940
709	12045	4919
710	12053	4899
711	12061	4878
712	12070	4858
713	12080	4838
714	12088	4818
715	12096	4797
716	12104	4777
717	12112	4757
718	12123	4738
719	12131	4717
720	12142	4698
721	12151	4678
722	12160	4659
723	12171	4639
724	12178	4619
725	12190	4600
726	12198	4580
727	12208	4561
728	12217	4541
729	12226	4522
730	12235	4502
731	12242	4482
732	12251	4462
733	12259	4442
734	12270	4424
735	12277	4404
736	12287	4384
737	12295	4365
738	12305	4346
739	12313	4326
740	12322	4306
741	12334	4288
742	12347	4270
743	12359	4252
744	12369	4233
745	12377	4214
746	12386	4195
747	12394	4175
748	12402	4156
749	12410	4136
750	12418	4117
751	12427	4098
752	12436	4079
753	12444	4060
754	12454	4041
755	12462	4022
756	12471	4003
757	12482	3985
758	12490	3966
759	12500	3947
760	12509	3928
761	12520	3910
762	12529	3892
763	12540	3873
764	12550	3855
765	12560	3836
766	12571	3819
767	12581	3800
768	12590	3782
769	12600	3763
770	12612	3746
771	12622	3727
772	12633	3710
773	12642	3691
774	12652	3673
775	12661	3654
776	12669	3636
777	12679	3618
778	12688	3599
779	12700	3582
780	12708	3563
781	12716	3545
782	12733	3528
783	12752	3513
784	12776	3499
785	12785	3481
786	12795	3463
787	12804	3444
788	12821	3428
789	12830	3410
790	12841	3392
791	12852	3375
792	12864	3357
793	12874	3340
794	12883	3322
795	12895	3304
796	12908	3287
797	12917	3269
798	12926	3251
799	12935	3233
800	12950	3217
801	12961	3200
802	12978	3184
803	12993	3167
804	13006	3150
805	13025	3135
806	13035	3117
807	13045	3099
808	13055	3082
809	13067	3065
810	13080	3048
811	13089	3030
812	13106	3014
813	13116	2997
814	13125	2979
815	13137	2962
816	13148	2945
817	13158	2927
818	13168	2910
819	13179	2892
820	13189	2875
821	13202	2858
822	13242	2848
823	13254	2830
824	13263	2813
825	13276	2796
826	13288	2779
827	13298	2762
828	13307	2744
829	13318	2727
830	13327	2710
831	13340	2693
832	13352	2676
833	13363	2659
834	13372	2642
835	13385	2625
836	13396	2608
837	13409	2592
838	13419	2575
839	13427	2557
840	13437	2540
841	13446	2523
842	13455	2506
843	13467	2489
844	13477	2472
845	13489	2455
846	13500	2438
847	13510	2421
848	13521	2404
849	13531	2387
850	13542	2371
851	13556	2354
852	13571	2338
853	13585	2322
854	13601	2306
855	13613	2290
856	13625	2273
857	13638	2257
858	13655	2241
859	13670	2225
860	13685	2209
861	13698	2192
862	13711	2176
863	13733	2161
864	13745	2145
865	13778	2132
866	13790	2115
867	13804	2099
868	13816	2082
869	13833	2067
870	13848	2051
871	13859	2034
872	13874	2018
873	13886	2001
874	13899	1985
875	13913	1969
876	13924	1952
877	13937	1936
878	13948	1920
879	13961	1903
880	13980	1888
881	13989	1871
882	14012	1856
883	14030	1841
884	14043	1824
885	14052	1808
886	14061	1791
887	14078	1775
888	14089	1759
889	14098	1742
890	14108	1725
891	14117	1709
892	14129	1692
893	14139	1676
894	14148	1659
895	14156	1643
896	14164	1626
897	14173	1609
898	14183	1593
899	14194	1577
900	14204	1560
901	14215	1544
902	14226	1528
903	14237	1511
904	14246	1495
905	14256	1479
906	14264	1462
907	14278	1446
908	14289	1430
909	14305	1414
910	14321	1399
911	14335	1383
912	14346	1367
913	14361	1351
914	14376	1335
915	14391	1319
916	14403	1303
917	14413	1287
918	14423	1271
919	14433	1255
920	14443	1238
921	14454	1222
922	14465	1206
923	14475	1190
924	14487	1174
925	14497	1158
926	14515	1143
927	14525	1126
928	14538	1111
929	14563	1096
930	14572	1080
931	14583	1064
932	14593	1047
933	14604	1031
934	14615	1016
935	14626	1000
936	14638	984
937	14649	968
938	14659	952
939	14677	936
940	14703	921
941	14714	905
942	14725	890
943	14737	874
944	14752	858
945	14770	843
946	14784	827
947	14799	811
948	14811	796
949	14821	780
950	14835	764
951	14846	748
952	14860	732
953	14872	717
954	14888	701
955	14904	685
956	14925	670
957	14937	654
958	14950	639
959	14965	623
960	14979	607
961	15033	593
962	15072	579
963	15104	564
964	15144	549
965	15158	533
966	15170	517
967	15182	501
968	15200	486
969	15231	471
970	15262	455
971	15280	440
972	15309	424
973	15329	409
974	15353	393
975	15369	377
976	15389	362
977	15428	347
978	15448	331
979	15474	315
980	15501	300
981	15523	284
982	15543	268
983	15560	253
984	15576	237
985	15586	221
986	15597	205
987	15605	189
988	15616	173
989	15629	157
990	15643	142
991	15656	126
992	15669	110
993	15682	94
994	15695	78
995	15705	63
996	15719	47
997	15731	31
998	15743	15
999	15752	0
