iter	MultiClass
219	0.4861259499
220	0.4853502505
221	0.4849609586
222	0.4845533351
223	0.4838447026
224	0.4831940156
225	0.4828494942
226	0.4824289383
227	0.4819302477
228	0.4813567522
229	0.4808695441
230	0.480381009
231	0.4800304124
232	0.4792804958
233	0.4789001468
234	0.4785182632
235	0.4783383922
236	0.477848291
237	0.477284975
238	0.4766433574
239	0.4759565809
240	0.4755476154
241	0.4752382119
242	0.4746459133
243	0.4740147843
244	0.4737138775
245	0.4734252668
246	0.472999597
247	0.4726312625
248	0.4721887814
249	0.4718451958
250	0.4713910098
251	0.4708027326
252	0.4704134349
253	0.4699149126
254	0.4692317122
255	0.4685970738
256	0.4681738376
257	0.4677703128
258	0.467017289
259	0.4667310962
260	0.4661097023
261	0.4657655512
262	0.4652961505
263	0.4648242834
264	0.4643465467
265	0.4639184583
266	0.4634286637
267	0.4630235955
268	0.4627637032
269	0.4624477031
270	0.4621825345
271	0.4618176215
272	0.461428287
273	0.4610772916
274	0.460529967
275	0.4600739427
276	0.4596721212
277	0.459265965
278	0.4588814105
279	0.4582874506
280	0.457835863
281	0.4575036877
282	0.4569225957
283	0.4564803754
284	0.4562377981
285	0.4556787105
286	0.4554273926
287	0.4551689256
288	0.4549185066
289	0.4544730862
290	0.4541806011
291	0.4539601892
292	0.4534447924
293	0.4530674374
294	0.4526535864
295	0.452302626
296	0.4520833144
297	0.4517481684
298	0.4514265543
299	0.4512258627
300	0.4509484682
301	0.4505624829
302	0.4500972965
303	0.4498776374
304	0.449416966
305	0.449065164
306	0.4485649047
307	0.4479900864
308	0.4476158043
309	0.4473009992
310	0.4469538171
311	0.4462457303
312	0.4457299627
313	0.44547693
314	0.444989456
315	0.4445150483
316	0.4440717468
317	0.4436777042
318	0.4431671042
319	0.4426928602
320	0.4423697612
321	0.4419880445
322	0.4418781794
323	0.4413752089
324	0.4409562226
325	0.4404630751
326	0.4402325591
327	0.4397474518
328	0.4391318638
329	0.4386971534
330	0.4382222934
331	0.4378211359
332	0.4375377036
333	0.4370291947
334	0.4366113881
335	0.4363347347
336	0.4357646223
337	0.4351373675
338	0.4347090683
339	0.4342330731
340	0.4337207946
341	0.4332636193
342	0.4329204828
343	0.4324073522
344	0.432008131
345	0.4315428901
346	0.4310327375
347	0.4307984533
348	0.4304726729
349	0.4302929491
350	0.4297869582
351	0.4294667365
352	0.4292715918
353	0.4290826804
354	0.4287121946
355	0.4284306223
356	0.4279268414
357	0.427583648
358	0.4272730268
359	0.4270258433
360	0.4266299872
361	0.4263941468
362	0.4259822773
363	0.425695389
364	0.4253215734
365	0.4247867873
366	0.4243606308
367	0.4240447164
368	0.4236212253
369	0.4230799096
370	0.4227990494
371	0.4224399558
372	0.4221639499
373	0.4218327321
374	0.4215070124
375	0.4211512017
376	0.4208096702
377	0.4204088353
378	0.4199209061
379	0.4196737748
380	0.4193416593
381	0.418973628
382	0.4185891004
383	0.4182976182
384	0.4180401324
385	0.4175559144
386	0.4171767849
387	0.4169732135
388	0.4166301991
389	0.4162789276
390	0.4158570748
391	0.4153611752
392	0.4149575654
393	0.4147103608
394	0.4144528028
395	0.4138817649
396	0.4136421872
397	0.4131109874
398	0.4127796774
399	0.4124726587
400	0.4122352424
401	0.4120411325
402	0.4118137059
403	0.4112463182
404	0.4110758888
405	0.4108677577
406	0.4106867568
407	0.4104011694
408	0.4099521723
409	0.4096440762
410	0.4092766127
411	0.4090448838
412	0.4087490493
413	0.4083114334
414	0.4081564508
415	0.4077869729
416	0.4074299736
417	0.4070019825
418	0.4066034681
419	0.4063842434
420	0.4060696923
421	0.4055873103
422	0.40514579
423	0.404626425
424	0.4043132393
425	0.4037255664
426	0.403474998
427	0.4031723888
428	0.40270961
429	0.4023834806
430	0.4019728082
431	0.4017871665
432	0.4013704872
433	0.4011472506
434	0.4007907753
435	0.4004108915
436	0.40020803
437	0.399971053
438	0.399645298
439	0.3993003249
440	0.3990175937
441	0.3986139413
442	0.39831453
443	0.3981276562
444	0.3978559748
445	0.397426085
446	0.3972454659
447	0.3969823177
448	0.3965261145
449	0.3962514882
450	0.3961060455
451	0.3958199097
452	0.3956949929
453	0.3955058251
454	0.3950753397
455	0.3945961712
456	0.3942859964
457	0.393849222
458	0.3935447641
459	0.3932780852
460	0.3927438193
461	0.3924382109
462	0.3920917585
463	0.3917948097
464	0.391459179
465	0.3912234656
466	0.3908940357
467	0.3905532025
468	0.3902288064
469	0.3899085777
470	0.3895956605
471	0.3891789171
472	0.3887561539
473	0.3883677885
474	0.388185913
475	0.3879012816
476	0.3875315115
477	0.3873000196
478	0.387082218
479	0.3867453747
480	0.3864837055
481	0.3860888277
482	0.3858253437
483	0.385630065
484	0.3854599563
485	0.3851362368
486	0.3846781574
487	0.3845143549
488	0.3840975336
489	0.3837641745
490	0.383582149
491	0.3833265141
492	0.3830401133
493	0.382639915
494	0.3823581547
495	0.3821170945
496	0.3819613745
497	0.3815001938
498	0.3812381269
499	0.3809815084
500	0.3806121264
501	0.3804355015
502	0.3803134694
503	0.3800953525
504	0.3799627054
505	0.3795534237
506	0.3792076792
507	0.379000204
508	0.3788071771
509	0.3784889751
510	0.3780204051
511	0.3775644531
512	0.3773651914
513	0.3770779528
514	0.3768096246
515	0.3765365579
516	0.3763352879
517	0.3760923333
518	0.3757332158
519	0.3754598652
520	0.3751003731
521	0.3749199352
522	0.3746630155
523	0.3741590627
524	0.3737485961
525	0.373592189
526	0.373244068
527	0.372979415
528	0.3727191896
529	0.3725195645
530	0.3721708905
531	0.3719899302
532	0.3716919748
533	0.3714918764
534	0.3712384592
535	0.3710208754
536	0.370667259
537	0.3702907209
538	0.3699774066
539	0.3697124176
540	0.3693792605
541	0.3691156919
542	0.3686870539
543	0.3681935787
544	0.3679874678
545	0.3677250776
546	0.3674841979
547	0.3672227798
548	0.3667300979
549	0.3666194636
550	0.3664376816
551	0.3660787571
552	0.3658711714
553	0.3656656671
554	0.3654040254
555	0.3651444885
556	0.36490852
557	0.3645895327
558	0.3643371761
559	0.3641305297
560	0.3639344101
561	0.3634971063
562	0.3630066048
563	0.36278247
564	0.3625269925
565	0.3621755411
566	0.3619973166
567	0.3617190496
568	0.3615014015
569	0.3611753422
570	0.360932446
571	0.3606936901
572	0.3602650077
573	0.3600918897
574	0.3597851401
575	0.3594477935
576	0.3591566289
577	0.358975603
578	0.3587071059
579	0.3584594515
580	0.3581561683
581	0.3579283736
582	0.3576046896
583	0.3574444482
584	0.3571939682
585	0.3567712123
586	0.356576351
587	0.3562686436
588	0.355762363
589	0.3554854563
590	0.3553316525
591	0.3548881719
592	0.354451771
593	0.3542770479
594	0.3539927692
595	0.3536021077
596	0.3534358064
597	0.353032335
598	0.3529172778
599	0.3527317801
600	0.3522963994
601	0.3518298084
602	0.3513814799
603	0.3510265604
604	0.3507284848
605	0.3506621859
606	0.3505310171
607	0.3503795764
608	0.3500122412
609	0.3497681175
610	0.3494769964
611	0.3491461962
612	0.3487394572
613	0.3484402303
614	0.3481918405
615	0.3479809232
616	0.3478495584
617	0.347665939
618	0.3474133524
619	0.3471262932
620	0.3469051601
621	0.3467049855
622	0.3463141996
623	0.3460448373
624	0.3456090874
625	0.3454276381
626	0.3450954418
627	0.3449958038
628	0.3447410697
629	0.3444234431
630	0.3441949629
631	0.3440449778
632	0.3436937894
633	0.343467977
634	0.3432013399
635	0.3430283833
636	0.3427681299
637	0.3426467866
638	0.3423555604
639	0.3418933089
640	0.3416749684
641	0.3413308838
642	0.341167056
643	0.3410163431
644	0.3408026423
645	0.3406609597
646	0.3403857672
647	0.3401014796
648	0.3398630876
649	0.3394576203
650	0.3390150556
651	0.3386590181
652	0.3383198453
653	0.3381773376
654	0.3379550769
655	0.3378426428
656	0.3375609641
657	0.3373724679
658	0.3372227812
659	0.3370313908
660	0.3368399133
661	0.3365233346
662	0.3364040394
663	0.3362269901
664	0.3357993198
665	0.3356066008
666	0.3354074609
667	0.3351520098
668	0.3348308378
669	0.3346697613
670	0.3344713645
671	0.334170145
672	0.3339657768
673	0.3338099202
674	0.3336381193
675	0.3333932145
676	0.3332689213
677	0.33306768
678	0.3329414503
679	0.3328263915
680	0.3325762615
681	0.332323209
682	0.3320448613
683	0.3318278272
684	0.3316606592
685	0.3313138748
686	0.3311750695
687	0.3308601504
688	0.3304937172
689	0.3302186339
690	0.3300693829
691	0.3299439814
692	0.3296633016
693	0.3294564313
694	0.3291287352
695	0.3288164855
696	0.3285792102
697	0.328325701
698	0.3281268598
699	0.3279596897
700	0.3277910604
701	0.3275866632
702	0.3271933729
703	0.3269035635
704	0.3266592841
705	0.3264779788
706	0.3263268276
707	0.3261180973
708	0.3259531714
709	0.3257036903
710	0.3253613218
711	0.324970335
712	0.3247178005
713	0.3245126854
714	0.3243080786
715	0.3239827705
716	0.3237610478
717	0.3235935473
718	0.3234078314
719	0.3232722224
720	0.3230828891
721	0.3229485505
722	0.3226546943
723	0.3224345427
724	0.3222951756
725	0.3221805209
726	0.3218818211
727	0.321663587
728	0.321382939
729	0.3211932938
730	0.320940551
731	0.3205781775
732	0.3204361436
733	0.320287575
734	0.3200779373
735	0.3197579951
736	0.319522575
737	0.3193673141
738	0.3192288682
739	0.3189646622
740	0.3185985581
741	0.3183488779
742	0.3181653178
743	0.3178535994
744	0.3177072681
745	0.3174912787
746	0.3173751437
747	0.3170710487
748	0.3168410783
749	0.3165504113
750	0.3162845317
751	0.3161196045
752	0.3158899552
753	0.3157056169
754	0.3155243663
755	0.3153296269
756	0.3151735376
757	0.315007124
758	0.3147826532
759	0.3145655766
760	0.3143458688
761	0.3141486339
762	0.3138529563
763	0.3136167187
764	0.313487301
765	0.3133287347
766	0.31307769
767	0.3127602932
768	0.3126792587
769	0.3124677322
770	0.312177628
771	0.3120154399
772	0.3117526163
773	0.3115468629
774	0.3113567183
775	0.3111907354
776	0.3110570962
777	0.3109214961
778	0.3108442708
779	0.3105179316
780	0.3102716745
781	0.3101546123
782	0.3098574482
783	0.3096686713
784	0.3094998824
785	0.3091766907
786	0.3089049792
787	0.3086172547
788	0.3084170572
789	0.3082432258
790	0.3080099952
791	0.3077891501
792	0.307647249
793	0.3074069515
794	0.3072086515
795	0.3070158589
796	0.3067518876
797	0.3066053922
798	0.3064198611
799	0.3060458625
800	0.3058792915
801	0.3056971346
802	0.3055072161
803	0.3052680075
804	0.3050114728
805	0.3048956331
806	0.3046965501
807	0.3045089803
808	0.3044322289
809	0.3041710014
810	0.3039643564
811	0.303794598
812	0.3035805757
813	0.3033083579
814	0.3032113566
815	0.3029535324
816	0.3027184083
817	0.302489104
818	0.3023118411
819	0.302115303
820	0.3019990371
821	0.3018889208
822	0.3017037911
823	0.3014422431
824	0.3012477398
825	0.3010283143
826	0.3008195644
827	0.3005823117
828	0.3004666439
829	0.30002918
830	0.2997893738
831	0.2994923057
832	0.2991510871
833	0.2988833759
834	0.2986796956
835	0.298526217
836	0.2983378489
837	0.2981523378
838	0.2979451893
839	0.2976583962
840	0.2974329794
841	0.2972331056
842	0.2969360584
843	0.2966982667
844	0.2965644677
845	0.2964010137
846	0.2963171787
847	0.2961853431
848	0.2960202171
849	0.2958205218
850	0.2956109719
851	0.2953647718
852	0.2951238505
853	0.2949745099
854	0.2947361732
855	0.2945889607
856	0.2943726123
857	0.2943099265
858	0.2941440503
859	0.293838368
860	0.2936447315
861	0.2934625354
862	0.2932368943
863	0.2930924331
864	0.2928211321
865	0.2925917057
866	0.2922154906
867	0.2919842305
868	0.2917270835
869	0.2914904734
870	0.2912855766
871	0.2910665096
872	0.2909460069
873	0.2907445377
874	0.2906110466
875	0.2904372914
876	0.2902029976
877	0.2900471271
878	0.2898817417
879	0.2896877975
880	0.2895657572
881	0.2892835999
882	0.2891177009
883	0.288766611
884	0.2886260554
885	0.2883729665
886	0.2881985985
887	0.2880103094
888	0.2878007619
889	0.287532316
890	0.2873574861
891	0.2870752151
892	0.2869106416
893	0.2867566506
894	0.286619199
895	0.2863833076
896	0.2860387136
897	0.2858715731
898	0.2856706307
899	0.2854523164
900	0.2852217182
901	0.2850161386
902	0.2848159972
903	0.2846224072
904	0.284387025
905	0.2842161637
906	0.2839095591
907	0.2837189577
908	0.2835213434
909	0.2833798478
910	0.2832694378
911	0.2831294326
912	0.2829388878
913	0.2828372992
914	0.2825983797
915	0.2824225395
916	0.2822555147
917	0.2822021143
918	0.2820679055
919	0.2817702489
920	0.28162783
921	0.2813886653
922	0.281150338
923	0.2809042365
924	0.2807621023
925	0.2805392272
926	0.280298003
927	0.2800722779
928	0.2799013357
929	0.2797536493
930	0.2796468236
931	0.279474371
932	0.2793666515
933	0.2791017018
934	0.2789911641
935	0.2787936066
936	0.2786802578
937	0.2785622586
938	0.2781779317
939	0.2779571599
940	0.2778250615
941	0.2776585005
942	0.2775346099
943	0.2773654497
944	0.2771884884
945	0.2771179984
946	0.2769348224
947	0.2767450618
948	0.27652121
949	0.276304225
950	0.2761800028
951	0.2759403015
952	0.2757096136
953	0.2755856056
954	0.2754048241
955	0.2752604634
956	0.2750794239
957	0.2748837937
958	0.2747615119
959	0.2745781639
960	0.274358464
961	0.2741004756
962	0.2738824739
963	0.2736486991
964	0.2735695751
965	0.2734087524
966	0.273241856
967	0.2729653364
968	0.2727961038
969	0.2726189161
970	0.2724211327
971	0.2722791532
972	0.2721784971
973	0.2719792916
974	0.2718035513
975	0.2716070605
976	0.2714216214
977	0.2712667078
978	0.2711314901
979	0.2708204521
980	0.2706749588
981	0.2704609733
982	0.2701979996
983	0.2700298514
984	0.2697716492
985	0.2695552372
986	0.2694499016
987	0.2693139627
988	0.2691556755
989	0.2688746027
990	0.2687263016
991	0.2685927796
992	0.2683638891
993	0.2681845601
994	0.2679588607
995	0.2677614333
996	0.2676492451
997	0.2674235484
998	0.2672046071
999	0.2671419363
