iter	Logloss
158	0.2854012716
159	0.2852089644
160	0.2849496996
161	0.2847344369
162	0.2845504993
163	0.2843777703
164	0.2841795162
165	0.2840403149
166	0.2837313703
167	0.2835880576
168	0.2834330714
169	0.2833255624
170	0.2832201581
171	0.2831107891
172	0.2829894775
173	0.2829073957
174	0.2828453082
175	0.2826810713
176	0.2824849218
177	0.2824033785
178	0.2822693899
179	0.2820604656
180	0.2818835028
181	0.2817822833
182	0.2815996184
183	0.2814279907
184	0.281284164
185	0.2811634887
186	0.2810644962
187	0.2809551517
188	0.2807774303
189	0.2806428054
190	0.2805507632
191	0.2804232844
192	0.2802141399
193	0.2799223752
194	0.2797651375
195	0.2795967157
196	0.2793831661
197	0.279248321
198	0.2791267401
199	0.2788952764
200	0.2787479502
201	0.2786384833
202	0.2784782355
203	0.2783749113
204	0.27825869
205	0.2781846843
206	0.2780922505
207	0.2780010404
208	0.2778775996
209	0.2777832325
210	0.2776073465
211	0.2774612684
212	0.2773041041
213	0.2771845055
214	0.2770325294
215	0.2769733053
216	0.2769049527
217	0.276860657
218	0.2767483513
219	0.2765818384
220	0.2764803987
221	0.2764289813
222	0.2763558566
223	0.2762255145
224	0.2760492859
225	0.2759633374
226	0.2758539195
227	0.2757646183
228	0.2756700554
229	0.275596637
230	0.2754291452
231	0.2752956216
232	0.2751930806
233	0.2750127161
234	0.2749327634
235	0.2748748608
236	0.2748463255
237	0.274707834
238	0.2746469701
239	0.2745173132
240	0.2743302676
241	0.2742221958
242	0.2741546508
243	0.2739792788
244	0.2738814365
245	0.2738015573
246	0.2737305373
247	0.2736740541
248	0.2735667898
249	0.2734889418
250	0.2734035562
251	0.2732805315
252	0.2731665372
253	0.2730148548
254	0.2728976056
255	0.2727514541
256	0.2726682466
257	0.2725882205
258	0.272467227
259	0.2723539424
260	0.2722936415
261	0.2721655753
262	0.2720627896
263	0.2719966641
264	0.2718309098
265	0.2716358127
266	0.2716050993
267	0.2715081136
268	0.2713948535
269	0.2712673747
270	0.2711676236
271	0.2710446967
272	0.2709004541
273	0.2707729018
274	0.2707015636
275	0.2705057568
276	0.2704309434
277	0.2703542212
278	0.2702803134
279	0.2702297281
280	0.2700963024
281	0.2699829199
282	0.2698961149
283	0.2698414917
284	0.2698034854
285	0.2697364055
286	0.2696513625
287	0.2696216525
288	0.2695495067
289	0.2694554088
290	0.2693688975
291	0.2692243367
292	0.2691046157
293	0.2690242715
294	0.268915025
295	0.2687394082
296	0.2686070348
297	0.2684946313
298	0.2684390535
299	0.2683624047
300	0.2682594477
301	0.2681792258
302	0.2680600433
303	0.2679862823
304	0.2678435814
305	0.2677385442
306	0.267617722
307	0.2675534075
308	0.2674447727
309	0.2673768118
310	0.2672648243
311	0.2671709221
312	0.2671016152
313	0.2669727659
314	0.2668992007
315	0.2667737042
316	0.2667041035
317	0.2665976958
318	0.2664937843
319	0.2663978509
320	0.2663041446
321	0.2662284992
322	0.2661179311
323	0.265996595
324	0.2659233968
325	0.2658315994
326	0.2657285934
327	0.2656543674
328	0.2656163122
329	0.2655055483
330	0.2654249838
331	0.2653400387
332	0.2652573207
333	0.2651972155
334	0.2651303803
335	0.265023116
336	0.2649270848
337	0.2648447093
338	0.2647307395
339	0.2645816268
340	0.2644552982
341	0.2643591201
342	0.2642810274
343	0.2641714382
344	0.2640604296
345	0.263938604
346	0.2638559104
347	0.2637662911
348	0.2636835975
349	0.2635843603
350	0.2634419286
351	0.2633566164
352	0.2632731642
353	0.2631958301
354	0.2630921144
355	0.2630156614
356	0.262922885
357	0.2628106038
358	0.2627333188
359	0.2626248798
360	0.2625317608
361	0.2624489693
362	0.2623698243
363	0.2622875712
364	0.2622039966
365	0.2621220617
366	0.2620666553
367	0.2620124236
368	0.2619068234
369	0.2618321325
370	0.2617091567
371	0.2616367417
372	0.2615709343
373	0.2614189093
374	0.2613264021
375	0.2612505364
376	0.2611381574
377	0.2610508384
378	0.2609858387
379	0.2609032185
380	0.260766905
381	0.2606889592
382	0.2606034757
383	0.2604642255
384	0.2603912965
385	0.2603085051
386	0.2602398099
387	0.2601521484
388	0.2600783384
389	0.2599406789
390	0.2598456266
391	0.2597552975
392	0.2596966117
393	0.259608681
394	0.2594888377
395	0.2594181602
396	0.2593314042
397	0.2592701487
398	0.2591942097
399	0.2591029017
400	0.2589809537
401	0.258925327
402	0.2588369802
403	0.2587484866
404	0.2586854202
405	0.2586023106
406	0.2585168271
407	0.2584375842
408	0.2583560408
409	0.2582809093
410	0.2581729354
411	0.2580771733
412	0.2579994232
413	0.2579313888
414	0.2578495518
415	0.257722073
416	0.2576375929
417	0.2575642235
418	0.2574741636
419	0.2574049056
420	0.2573303369
421	0.2572571143
422	0.2570839448
423	0.2569348565
424	0.2568102166
425	0.2567129862
426	0.2566227794
427	0.2564772152
428	0.2563698041
429	0.2562763915
430	0.2561930861
431	0.2561007991
432	0.2560175182
433	0.2559512459
434	0.2558802748
435	0.2557934942
436	0.2556932781
437	0.2556116124
438	0.255495954
439	0.2553914062
440	0.2553225152
441	0.2552412656
442	0.2551527964
443	0.2550734066
444	0.2549068937
445	0.2548677617
446	0.2547952488
447	0.254693393
448	0.2546074446
449	0.254539141
450	0.2544366245
451	0.2543576263
452	0.2542983042
453	0.2542181069
454	0.2541397939
455	0.2540652498
456	0.2539870592
457	0.2538755366
458	0.2537901021
459	0.2537029055
460	0.2536035215
461	0.2534859787
462	0.253418654
463	0.2533665025
464	0.2533143754
465	0.2532193965
466	0.2531202572
467	0.2530570929
468	0.2529595933
469	0.2528782457
470	0.2528059041
471	0.2527687544
472	0.2526446773
473	0.2525699863
474	0.2524853349
475	0.2524209225
476	0.252323741
477	0.2522377192
478	0.2521269308
479	0.2520085559
480	0.2519372422
481	0.2518381029
482	0.2517501476
483	0.2516688
484	0.2516011572
485	0.2515324621
486	0.2514496951
487	0.251355328
488	0.2512794868
489	0.251166349
490	0.2510983147
491	0.2510339267
492	0.2509585995
493	0.2508921069
494	0.2507919152
495	0.2506881261
496	0.2505608186
497	0.2504685562
498	0.2503756085
499	0.2503003302
500	0.2502228493
501	0.2501573356
502	0.2500778235
503	0.2500074153
504	0.2499498797
505	0.2498679203
506	0.249797561
507	0.249705837
508	0.2496406904
509	0.2495757396
510	0.2494659057
511	0.2493839707
512	0.2492599181
513	0.2491856432
514	0.2490947512
515	0.2490405685
516	0.2489417962
517	0.2488567778
518	0.2487837265
519	0.2486998337
520	0.248619465
521	0.2485354499
522	0.2484376077
523	0.2483682762
524	0.2483050141
525	0.2482321341
526	0.2481430041
527	0.2481087912
528	0.2480228917
529	0.2479595561
530	0.2478706219
531	0.2478078247
532	0.2477017596
533	0.2476116997
534	0.2475287614
535	0.2474637372
536	0.2473929863
537	0.2473218929
538	0.2472375596
539	0.2471983542
540	0.2471292185
541	0.2470409941
542	0.246975358
543	0.2468816272
544	0.2468093346
545	0.2466707451
546	0.2465990643
547	0.2464984322
548	0.2463402645
549	0.2462505227
550	0.2461509919
551	0.2460661936
552	0.2459647049
553	0.2458285383
554	0.2457554381
555	0.2456763175
556	0.2456018468
557	0.2454817588
558	0.2454073615
559	0.2453302477
560	0.2452827215
561	0.2452048001
562	0.2451481211
563	0.2450813104
564	0.2450056405
565	0.2449284533
566	0.2448344288
567	0.2448053062
568	0.2447443689
569	0.2446681117
570	0.2445668677
571	0.2444852999
572	0.2444255863
573	0.2443454623
574	0.2442709916
575	0.2441888609
576	0.2441080517
577	0.2440388671
578	0.2439727416
579	0.2438945266
580	0.2438083823
581	0.2437117148
582	0.2436503859
583	0.2435539142
584	0.2434795169
585	0.2433980959
586	0.2433221323
587	0.2432421063
588	0.2431748305
589	0.2430908888
590	0.2430208232
591	0.2429118459
592	0.242809623
593	0.2427259994
594	0.2426460957
595	0.2425732158
596	0.2425098067
597	0.2424340879
598	0.2423679624
599	0.2423044555
600	0.2422264362
601	0.2421638103
602	0.2420659681
603	0.2419987903
604	0.2419220191
605	0.241858659
606	0.2417832339
607	0.2417189928
608	0.2416460149
609	0.241587843
610	0.2415366215
611	0.2414658217
612	0.2413853062
613	0.2413168313
614	0.2412681549
615	0.2411905272
616	0.2411128995
617	0.2410705615
618	0.2409946224
619	0.2408904417
620	0.2408051051
621	0.2407500658
622	0.2406811014
623	0.2405959361
624	0.2405066838
625	0.2404514977
626	0.2403780303
627	0.240291935
628	0.2402306551
629	0.2401406931
630	0.2400557236
631	0.2399957408
632	0.2398758975
633	0.2398068108
634	0.2397414194
635	0.2396921068
636	0.239609144
637	0.2395240031
638	0.2394262832
639	0.23934868
640	0.2392657662
641	0.2391860827
642	0.2390942608
643	0.2390247336
644	0.2389302196
645	0.2388416281
646	0.2387438593
647	0.2386585226
648	0.2386206388
649	0.2385455073
650	0.2384556921
651	0.2383462742
652	0.2382909902
653	0.2382132646
654	0.238133679
655	0.2380494437
656	0.2379813603
657	0.2379009917
658	0.2378257868
659	0.237762598
660	0.2376600325
661	0.2375647354
662	0.237476095
663	0.2373944048
664	0.2373125922
665	0.2372470051
666	0.2371835961
667	0.2371143626
668	0.2369755284
669	0.2369071514
670	0.2368266848
671	0.2367510149
672	0.2366767889
673	0.2365953435
674	0.2364811534
675	0.2364499261
676	0.2363826993
677	0.2363499792
678	0.2362683135
679	0.2361739953
680	0.2360988149
681	0.236035724
682	0.2359861421
683	0.23592102
684	0.2358589815
685	0.2357727883
686	0.2357072991
687	0.2356296224
688	0.2355541483
689	0.2354714547
690	0.2353965924
691	0.2352724175
692	0.2352084456
693	0.2351201477
694	0.2350160405
695	0.2349496947
696	0.2348566246
697	0.2347907439
698	0.2347126512
699	0.234645767
700	0.2345226933
701	0.2344632979
702	0.234391666
703	0.2342807308
704	0.2342259607
705	0.2341334045
706	0.2340511759
707	0.2339852952
708	0.233919757
709	0.2338682907
710	0.2338225511
711	0.2337999627
712	0.2337520694
713	0.2336886115
714	0.2336364355
715	0.2335310311
716	0.2334558262
717	0.2333897986
718	0.233299959
719	0.2332426192
720	0.2331700084
721	0.2330931394
722	0.2330320063
723	0.2329806134
724	0.2329002203
725	0.2328413877
726	0.2327721786
727	0.2326860833
728	0.2326020927
729	0.232517221
730	0.2324524905
731	0.2324026149
732	0.2322908476
733	0.232221712
734	0.23215287
735	0.2320795495
736	0.2320170215
737	0.2319660447
738	0.2319152147
739	0.2318534698
740	0.2317747408
741	0.2317140238
742	0.2316559254
743	0.2315860311
744	0.2315281529
745	0.231481263
746	0.2314118337
747	0.2313741456
748	0.2313282836
749	0.231262672
750	0.2312138733
751	0.2311413114
752	0.2310747699
753	0.2310470422
754	0.2309721554
755	0.2308918357
756	0.2308119076
757	0.2307537113
758	0.23070085
759	0.2306404022
760	0.2305582225
761	0.2304778539
762	0.2303931291
763	0.2303149629
764	0.230260046
765	0.2301543235
766	0.2300977913
767	0.2300467411
768	0.2299765531
769	0.2298746239
770	0.2298020131
771	0.2297826307
772	0.2297194908
773	0.2296596059
774	0.2295613232
775	0.2294987462
776	0.2294243979
777	0.2293500984
778	0.229277145
779	0.2291965561
780	0.2291377235
781	0.2290762478
782	0.228999599
783	0.2289171502
784	0.2288341874
785	0.2287646847
786	0.2287122884
787	0.2286032621
788	0.2285395105
789	0.228476028
790	0.2284078957
791	0.2283211642
792	0.2282489205
793	0.2281528892
794	0.2281146382
795	0.2280653745
796	0.2279792792
797	0.2279164086
798	0.227851213
799	0.2277798993
800	0.2277217275
801	0.2276599092
802	0.2275999998
803	0.22752734
804	0.2274469958
805	0.2273809682
806	0.227323555
807	0.2272455847
808	0.2271807807
809	0.2270878331
810	0.2270163725
811	0.2269583475
812	0.226875605
813	0.2268046339
814	0.2267086026
815	0.2266489869
816	0.2265222667
817	0.2264449572
818	0.2264085172
819	0.2263261662
820	0.2262384802
821	0.2261598246
822	0.2260971742
823	0.2260250284
824	0.2259845994
825	0.2259171523
826	0.2258532294
827	0.2257728118
828	0.2257010086
829	0.225653409
830	0.2255857172
831	0.2254802884
832	0.2254007763
833	0.2253381994
834	0.2252777026
835	0.2252113813
836	0.2251385748
837	0.2250715682
838	0.2250091626
839	0.2249330767
840	0.2248809007
841	0.2248021717
842	0.2247607393
843	0.2246652219
844	0.2245981909
845	0.2245360056
846	0.2244877941
847	0.2244505465
848	0.2244167741
849	0.2243057655
850	0.2242278686
851	0.2241615718
852	0.2241060185
853	0.2240373968
854	0.2239758966
855	0.2239037019
856	0.2238342236
857	0.2237759294
858	0.2237311931
859	0.2236664626
860	0.2235889083
861	0.2235401585
862	0.2234868567
863	0.2234051176
864	0.2233640522
865	0.2233316503
866	0.2232656227
867	0.2232047588
868	0.2231275227
869	0.2230714555
870	0.2229962506
871	0.2229411623
872	0.2228956184
873	0.222837055
874	0.222779079
875	0.2227142505
876	0.2226401958
877	0.2226037314
878	0.2225402489
879	0.2225109795
880	0.2224520735
881	0.2223786795
882	0.2223119422
883	0.2222303989
884	0.2221710034
885	0.2220954314
886	0.22202517
887	0.2219895131
888	0.2219241218
889	0.2218417464
890	0.2217986253
891	0.2217017864
892	0.2216547252
893	0.2215918302
894	0.2215376963
895	0.2214627851
896	0.2214212548
897	0.2213508221
898	0.2212745159
899	0.2212109355
900	0.2211599832
901	0.2210862222
902	0.2210287845
903	0.2209530657
904	0.2208736515
905	0.2208095572
906	0.220732786
907	0.2206604444
908	0.2205935358
909	0.2205466704
910	0.2204751854
911	0.2204138076
912	0.220323454
913	0.2202572796
914	0.2201923777
915	0.2201132327
916	0.2200286547
917	0.2199574389
918	0.2199202892
919	0.2198608692
920	0.2197945724
921	0.2197398757
922	0.2196968525
923	0.2196294055
924	0.219585795
925	0.2195317835
926	0.2194694758
927	0.2193731019
928	0.219295621
929	0.2192393581
930	0.2191686317
931	0.2191250946
932	0.2190821693
933	0.2190169982
934	0.2189026858
935	0.2188113778
936	0.2187265551
937	0.2186617021
938	0.2186105785
939	0.2185650346
940	0.2184980036
941	0.2184622978
942	0.2183952423
943	0.2183405701
944	0.2182830101
945	0.2181915797
946	0.2181224196
947	0.2180629262
948	0.2180074953
949	0.2179626856
950	0.2179227705
951	0.2178496703
952	0.2178076505
953	0.2177462727
954	0.2176298311
955	0.2175593984
956	0.2174744778
957	0.2174306715
958	0.2173793031
959	0.217312835
960	0.2172478597
961	0.2171708438
962	0.2171153885
963	0.2170354603
964	0.2169926084
965	0.2169126803
966	0.2168564907
967	0.2168212499
968	0.2167508172
969	0.2166987391
970	0.2166453639
971	0.2165835946
972	0.2165303173
973	0.2164817633
974	0.2164553326
975	0.2164263813
976	0.2163729083
977	0.2163106739
978	0.2162625359
979	0.2162110941
980	0.2161594321
981	0.216124387
982	0.2160630337
983	0.2159734143
984	0.2159119387
985	0.2158617939
986	0.2157450586
987	0.2156852471
988	0.215591394
989	0.2155253174
990	0.2154692013
991	0.2154064775
992	0.215343044
993	0.2152406988
994	0.215187397
995	0.2151371299
996	0.2150766331
997	0.2150106545
998	0.2149520177
999	0.2148894652
